Keyword,Emojis,Punctuations,Capitals,Hashtags,Numbers,Percents,Negative,Neutral,Positive,Compound,6-Letter,3-Letter,7-Letter,4-Letter,2-Letter,5-Letter,NNP,VBZ,IN,PRP,VBG,VBP,VB,TO,DT,NN,CD,8-Letter,11-Letter,JJ,9-Letter,1-Letter,UH,WRB,VBN,10-Letter,WDT,NNS,RB,14-Letter,RBR,WP,MD,RP,PRP$,13-Letter,CC,JJR,VBD,EX,12-Letter,NNPS,RBS,JJS,LS,15-Letter,PDT,16-Letter,FW,17-Letter,22-Letter,WP$
fascism,0,1,2,0,0,0,0.0,1.0,0.0,0.0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,5,3,0,0,0,0.156,0.458,0.387,0.619,1,0,1,1,1,0,0,0,0,2,0,2,1,0,2,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,5,7,1,0,0,0.274,0.726,0.0,-0.751,1,1,1,1,1,0,1,0,2,0,1,1,0,0,3,5,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
conservative,0,5,7,1,0,0,0.274,0.726,0.0,-0.751,1,1,1,1,1,0,1,0,2,0,1,1,0,0,3,5,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,1,1,0,0,0,0.286,0.714,0.0,-0.494,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,1,0,0,0,0,0.0,1.0,0.0,0.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,6,1,0,0,0,0.0,1.0,0.0,0.0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,4,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
liberal,0,6,1,0,0,0,0.0,1.0,0.0,0.0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,4,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,1,1,0,0,0,0.0,1.0,0.0,0.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,2,2,0,0,0,0.0,0.769,0.231,0.637,0,1,1,1,0,1,0,0,1,2,1,2,0,0,1,3,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,2,2,0,1,0,0.0,0.667,0.333,0.791,1,1,1,1,1,1,0,2,4,0,1,0,1,0,1,3,2,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,2,2,0,0,0,0.0,0.888,0.112,0.44,1,1,1,1,1,1,1,1,2,3,0,1,1,0,2,3,0,0,1,4,1,1,0,0,0,0,0,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,1,2,0,0,0,0.0,0.722,0.278,0.66,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,2,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,5,4,0,0,0,0.122,0.773,0.105,-0.077,1,1,1,1,1,0,0,0,1,2,0,0,0,0,2,2,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
libertarian,0,5,4,0,0,0,0.122,0.773,0.105,-0.077,1,1,1,1,1,0,0,0,1,2,0,0,0,0,2,2,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,3,3,0,0,0,0.121,0.674,0.206,0.34,1,1,1,1,1,1,0,1,3,1,2,1,1,1,3,7,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,2,0,0,0,0,0.0,0.932,0.068,0.115,1,1,1,1,1,1,0,2,3,1,0,0,0,0,3,3,0,1,0,2,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,1,1,0,0,0,0.0,0.566,0.434,0.318,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,4,0,0,0,0,0.266,0.734,0.0,-0.44,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,3,4,0,0,0,0.353,0.647,0.0,-0.796,1,1,1,1,1,1,1,1,2,1,1,1,1,0,2,4,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,1,2,0,0,0,0.0,0.452,0.548,0.902,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,6,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,3,1,0,0,0,0.0,0.694,0.306,0.296,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,5,2,0,0,0,0.108,0.507,0.384,0.794,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,2,0,0,0,2,1,0,0,0,0,1,0,1,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,1,4,1,0,0,0.0,1.0,0.0,0.0,1,1,1,1,1,0,1,0,2,2,0,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,4,2,0,0,0,0.0,0.838,0.162,0.44,0,1,1,1,1,1,2,0,1,2,0,0,1,0,2,1,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,5,3,0,0,0,0.22,0.78,0.0,-0.607,1,1,1,1,1,0,0,0,1,2,1,0,1,2,1,3,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,0,4,0,0,0,0.0,0.698,0.302,0.382,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,4,1,0,0,0,0.165,0.696,0.139,-0.103,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,2,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
liberal,0,4,1,0,0,0,0.165,0.696,0.139,-0.103,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,2,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,7,0,21,0,0,0,0.313,0.599,0.088,-0.767,0,1,1,1,1,1,5,1,2,0,0,0,1,0,4,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,4,1,0,0,0,0.143,0.857,0.0,-0.128,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,1,2,0,0,0,0.0,1.0,0.0,0.0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,1,1,0,0,0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,1,1,0,0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,1,0,1,2,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,1,1,0,0,0,0.0,1.0,0.0,0.0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,2,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
fascism,0,1,0,0,0,0,0.0,0.615,0.385,0.361,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,0,0,0,0,0,0.269,0.538,0.192,-0.25,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,3,4,3,0,0,0,0.0,0.707,0.293,0.44,1,0,1,0,1,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,1,1,0,0,0,0.341,0.659,0.0,-0.477,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,0,1,0,0,0,0.0,1.0,0.0,0.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,2,2,0,0,0,0.0,0.758,0.242,0.494,0,1,1,1,0,1,0,0,1,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,1,1,0,0,0,0.0,0.833,0.167,0.494,1,1,1,1,1,0,0,1,1,3,0,1,2,0,1,1,0,0,0,1,0,0,0,2,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
conservative,0,1,1,0,0,0,0.0,0.833,0.167,0.494,1,1,1,1,1,0,0,1,1,3,0,1,2,0,1,1,0,0,0,1,0,0,0,2,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
fascism,1,1,2,0,0,0,0.111,0.664,0.226,0.382,0,1,1,1,1,1,0,1,1,1,0,1,1,1,2,4,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,1,0,0,0,0,0.0,1.0,0.0,0.0,1,1,1,1,1,1,0,1,2,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,4,3,0,0,0,0.0,0.697,0.303,0.85,1,1,1,1,1,1,2,0,4,2,0,1,2,0,2,3,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,2,4,0,0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,1,2,1,1,1,2,1,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,4,1,0,0,0,0.336,0.508,0.156,-0.681,1,1,1,1,1,1,1,0,1,0,0,1,1,0,4,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,1,3,0,0,0,0.0,0.58,0.42,0.7,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
fascism,0,4,0,0,0,0,0.171,0.829,0.0,-0.542,1,1,1,1,1,0,0,1,1,0,2,0,3,0,2,8,0,0,1,0,1,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
fascism,0,7,1,0,0,0,0.207,0.793,0.0,-0.565,1,1,1,1,1,0,1,1,2,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
fascism,0,2,2,0,0,0,0.0,0.682,0.318,0.681,1,1,1,1,1,0,0,0,2,2,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,1,2,0,0,0,0.0,1.0,0.0,0.0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
fascism,0,1,1,0,0,0,0.0,1.0,0.0,0.0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,2,2,0,0,0,0.127,0.724,0.149,0.128,1,0,1,1,1,1,0,0,1,1,1,1,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,0,0,0,0,0,0.196,0.804,0.0,-0.296,0,0,1,1,1,1,0,1,1,0,0,0,0,0,2,5,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,1,1,1,0,0,0.0,1.0,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
fascism,0,3,2,0,0,0,0.0,1.0,0.0,0.0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,2,1,0,0,0,0.0,0.652,0.348,0.586,0,1,1,1,1,0,0,0,1,2,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,3,2,0,0,0,0.0,0.887,0.113,0.318,0,1,1,1,1,1,1,1,2,1,0,0,1,0,1,3,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
centrist,0,3,2,0,0,0,0.0,0.887,0.113,0.318,0,1,1,1,1,1,1,1,2,1,0,0,1,0,1,3,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,1,4,0,0,0,0.0,0.674,0.326,0.743,1,1,1,1,1,1,1,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
fascism,0,0,1,0,0,0,0.412,0.588,0.0,-0.421,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,2,2,0,0,0,0.0,0.834,0.166,0.42,0,1,1,1,1,1,0,0,1,2,3,0,1,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,4,4,0,0,0,0.253,0.605,0.143,-0.372,1,1,1,1,1,0,3,1,1,0,1,0,0,0,0,2,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,1,1,0,0,0,0.0,1.0,0.0,0.0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,2,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,3,3,0,0,0,0.236,0.577,0.187,-0.213,0,1,1,1,1,1,0,1,0,1,0,1,4,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,2,1,1,0,0,0.0,1.0,0.0,0.0,0,1,1,1,0,0,0,0,1,2,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,2,3,0,0,0,0.0,0.785,0.215,0.55,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,1,2,0,0,0,0.0,1.0,0.0,0.0,1,1,1,1,1,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,2,3,0,0,0,0.0,0.759,0.241,0.691,1,1,1,1,1,0,1,0,3,2,0,1,0,0,2,5,0,0,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,1,1,1,0,0,0,0.0,0.556,0.444,0.494,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,1,1,0,0,0,0.0,1.0,0.0,0.0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,1,2,0,0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,1,0,1,1,2,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,1,2,0,0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,1,0,1,1,3,0,3,0,0,1,3,0,1,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,1,1,0,0,0,0.0,1.0,0.0,0.0,1,1,1,1,1,1,1,0,4,0,1,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,8,1,1,0,0,0,0.178,0.76,0.062,-0.533,1,1,1,1,1,1,0,0,1,2,1,3,0,0,1,4,0,0,0,3,1,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,1,1,0,0,0,0.0,0.706,0.294,0.361,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,4,2,0,0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,1,0,4,2,0,1,0,1,1,2,3,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
communist,0,4,2,0,0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,1,0,4,2,0,1,0,1,1,2,3,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
